,Year,Farmer Tracenet code,Village,District,State,Latitude,Longitude,Crops,Area (HA),Estimated yield (MT),geometry,yield
2017,2018,AP0804000924,Cholleru,Nalgonda,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2018,2018,AP0804000924,Cholleru,Nalgonda,Telangana,,,Mango-Green,1.6,5.0,POINT (nan nan),3.125
2019,2018,AP0923000027,Enabavi,Warangal,Telangana,17.657359,79.132032,Non-Basmati Paddy,1.2,2.0,POINT (79.132032 17.657359),1.6666666666666667
2020,2018,AP0923000027,Enabavi,Warangal,Telangana,17.657359,79.132032,Paddy-Sona Masuri,0.5,1.5,POINT (79.132032 17.657359),3.0
2021,2018,AP0923000028,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2022,2018,AP0923000028,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2023,2018,AP0923000028,Enabavi,Warangal,Telangana,,,Brinjal Green Round,0.2,5.0,POINT (nan nan),25.0
2024,2018,AP0923000028,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.2,1.0,POINT (nan nan),5.0
2025,2018,AP0923000028,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,0.2,0.8,POINT (nan nan),4.0
2026,2018,AP0923000029,Enabavi,Warangal,Telangana,,,Green Gram,0.08,0.2,POINT (nan nan),2.5
2027,2018,AP0923000029,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.48,1.2,POINT (nan nan),2.5
2028,2018,AP0923000029,Enabavi,Warangal,Telangana,,,Raw Cotton,1.0,1.5,POINT (nan nan),1.5
2029,2018,AP0923000029,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.5,POINT (nan nan),3.75
2030,2018,AP0923000029,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.5,1.5,POINT (nan nan),3.0
2031,2018,AP0923000029,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.1,0.5,POINT (nan nan),5.0
2032,2018,AP0929000001,Enabavi,Warangal,Telangana,17.657354,79.132027,Non-Basmati Paddy,0.2,0.8,POINT (79.13202699999999 17.657354),4.0
2033,2018,AP0929000001,Enabavi,Warangal,Telangana,17.657354,79.132027,Raw Cotton,0.2,0.3,POINT (79.13202699999999 17.657354),1.4999999999999998
2034,2018,AP0929000001,Enabavi,Warangal,Telangana,17.657354,79.132027,Red Gram,0.4,0.5,POINT (79.13202699999999 17.657354),1.25
2035,2018,AP0929000001,Enabavi,Warangal,Telangana,17.657354,79.132027,Brinjal Green Round,0.1,4.0,POINT (79.13202699999999 17.657354),40.0
2036,2018,AP0929000001,Enabavi,Warangal,Telangana,17.657354,79.132027,Non-Basmati Paddy,0.5,1.5,POINT (79.13202699999999 17.657354),3.0
2037,2018,AP0929000001,Enabavi,Warangal,Telangana,17.657354,79.132027,Okra/Bhindi,0.2,2.0,POINT (79.13202699999999 17.657354),10.0
2038,2018,AP0929000002,Enabavi,Warangal,Telangana,17.657355,79.132028,Green Gram,0.08,0.1,POINT (79.13202800000001 17.657355),1.25
2039,2018,AP0929000002,Enabavi,Warangal,Telangana,17.657355,79.132028,Non-Basmati Paddy,0.48,1.0,POINT (79.13202800000001 17.657355),2.0833333333333335
2040,2018,AP0929000002,Enabavi,Warangal,Telangana,17.657355,79.132028,Raw Cotton,1.0,1.5,POINT (79.13202800000001 17.657355),1.5
2041,2018,AP0929000002,Enabavi,Warangal,Telangana,17.657355,79.132028,Red Gram,0.4,1.0,POINT (79.13202800000001 17.657355),2.5
2042,2018,AP0929000002,Enabavi,Warangal,Telangana,17.657355,79.132028,Non-Basmati Paddy,0.2,0.8,POINT (79.13202800000001 17.657355),4.0
2043,2018,AP0929000002,Enabavi,Warangal,Telangana,17.657355,79.132028,Okra/Bhindi,0.2,2.0,POINT (79.13202800000001 17.657355),10.0
2044,2018,AP0929000003,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2045,2018,AP0929000003,Enabavi,Warangal,Telangana,,,Red Gram,0.48,1.5,POINT (nan nan),3.125
2046,2018,AP0929000003,Enabavi,Warangal,Telangana,,,Vacant,2.2,0.0,POINT (nan nan),0.0
2047,2018,AP0929000004,Enabavi,Warangal,Telangana,17.657357,79.13203,Paddy-Sona Masuri,0.8,1.5,POINT (79.13203 17.657357),1.875
2048,2018,AP0929000004,Enabavi,Warangal,Telangana,17.657357,79.13203,Okra/Bhindi,0.1,1.0,POINT (79.13203 17.657357),10.0
2049,2018,AP0929000005,Enabavi,Warangal,Telangana,17.657358,79.132031,Vacant,0.4,0.0,POINT (79.132031 17.657358),0.0
2050,2018,AP0929000005,Enabavi,Warangal,Telangana,17.657358,79.132031,Vacant,0.4,0.0,POINT (79.132031 17.657358),0.0
2051,2018,AP0929000006,Enabavi,Warangal,Telangana,17.657359,79.132032,Maize,0.2,0.5,POINT (79.132032 17.657359),2.5
2052,2018,AP0929000006,Enabavi,Warangal,Telangana,17.657359,79.132032,Non-Basmati Paddy,0.2,1.0,POINT (79.132032 17.657359),5.0
2053,2018,AP0929000006,Enabavi,Warangal,Telangana,17.657359,79.132032,Vacant,0.4,0.0,POINT (79.132032 17.657359),0.0
2054,2018,AP0929000007,Enabavi,Warangal,Telangana,17.65736,79.132033,Vacant,0.4,0.0,POINT (79.13203300000001 17.65736),0.0
2055,2018,AP0929000007,Enabavi,Warangal,Telangana,17.65736,79.132033,Vacant,0.4,0.0,POINT (79.13203300000001 17.65736),0.0
2056,2018,AP0929000009,Enabavi,Warangal,Telangana,,,Green Gram,0.2,0.5,POINT (nan nan),2.5
2057,2018,AP0929000009,Enabavi,Warangal,Telangana,,,Maize,0.6,1.69,POINT (nan nan),2.816666666666667
2058,2018,AP0929000009,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2059,2018,AP0929000009,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.5,1.5,POINT (nan nan),3.0
2060,2018,AP0929000009,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.5,1.5,POINT (nan nan),3.0
2061,2018,AP0929000010,Enabavi,Warangal,Telangana,,,Green Gram,0.08,0.2,POINT (nan nan),2.5
2062,2018,AP0929000010,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.48,1.5,POINT (nan nan),3.125
2063,2018,AP0929000010,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2064,2018,AP0929000010,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.2,1.0,POINT (nan nan),5.0
2065,2018,AP0929000010,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.2,0.5,POINT (nan nan),2.5
2066,2018,AP0929000011,Enabavi,Warangal,Telangana,17.657363,79.132036,Raw Cotton,1.2,1.8,POINT (79.132036 17.657363),1.5
2067,2018,AP0929000011,Enabavi,Warangal,Telangana,17.657363,79.132036,Okra/Bhindi,0.2,2.0,POINT (79.132036 17.657363),10.0
2068,2018,AP0929000012,Enabavi,Warangal,Telangana,17.657364,79.132037,Red Gram,0.2,0.2,POINT (79.132037 17.657364),1.0
2069,2018,AP0929000012,Enabavi,Warangal,Telangana,17.657364,79.132037,Vacant,0.2,0.0,POINT (79.132037 17.657364),0.0
2070,2018,AP0929000013,Enabavi,Warangal,Telangana,17.657365,79.132038,Paddy-Sona Masuri,0.12,0.1,POINT (79.13203799999999 17.657365),0.8333333333333334
2071,2018,AP0929000013,Enabavi,Warangal,Telangana,17.657365,79.132038,Red Gram,0.48,1.5,POINT (79.13203799999999 17.657365),3.125
2072,2018,AP0929000013,Enabavi,Warangal,Telangana,17.657365,79.132038,Vacant,0.6,0.0,POINT (79.13203799999999 17.657365),0.0
2073,2018,AP0929000014,Enabavi,Warangal,Telangana,17.657366,79.132039,Maize,0.4,0.5,POINT (79.13203900000001 17.657366),1.25
2074,2018,AP0929000014,Enabavi,Warangal,Telangana,17.657366,79.132039,Non-Basmati Paddy,0.48,1.5,POINT (79.13203900000001 17.657366),3.125
2075,2018,AP0929000014,Enabavi,Warangal,Telangana,17.657366,79.132039,Red Gram,0.4,1.0,POINT (79.13203900000001 17.657366),2.5
2076,2018,AP0929000014,Enabavi,Warangal,Telangana,17.657366,79.132039,Okra/Bhindi,0.1,1.0,POINT (79.13203900000001 17.657366),10.0
2077,2018,AP0929000014,Enabavi,Warangal,Telangana,17.657366,79.132039,Paddy-Sona Masuri,0.5,1.5,POINT (79.13203900000001 17.657366),3.0
2078,2018,AP0929000014,Enabavi,Warangal,Telangana,17.657366,79.132039,Tomato,0.1,25.0,POINT (79.13203900000001 17.657366),250.0
2079,2018,AP0929000016,Enabavi,Warangal,Telangana,17.657368,79.132041,Red Gram,0.4,1.0,POINT (79.132041 17.657368),2.5
2080,2018,AP0929000016,Enabavi,Warangal,Telangana,17.657368,79.132041,Tomato,0.4,1.0,POINT (79.132041 17.657368),2.5
2081,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Green Gram,0.08,0.2,POINT (79.132043 17.65737),2.5
2082,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Non-Basmati Paddy,0.48,1.0,POINT (79.132043 17.65737),2.0833333333333335
2083,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Paddy-Sona Masuri,0.4,1.0,POINT (79.132043 17.65737),2.5
2084,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Red Gram,0.8,1.0,POINT (79.132043 17.65737),1.25
2085,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Green Chilli,0.3,2.0,POINT (79.132043 17.65737),6.666666666666667
2086,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Non-Basmati Paddy,1.0,3.0,POINT (79.132043 17.65737),3.0
2087,2018,AP0929000017,Enabavi,Warangal,Telangana,17.65737,79.132043,Spinach,0.1,0.2,POINT (79.132043 17.65737),2.0
2088,2018,AP0929000018,Enabavi,Warangal,Telangana,17.657371,79.132044,Paddy-Sona Masuri,0.4,0.5,POINT (79.13204399999999 17.657371),1.25
2089,2018,AP0929000018,Enabavi,Warangal,Telangana,17.657371,79.132044,Raw Cotton,0.8,1.2,POINT (79.13204399999999 17.657371),1.4999999999999998
2090,2018,AP0929000018,Enabavi,Warangal,Telangana,17.657371,79.132044,Red Gram,0.4,1.0,POINT (79.13204399999999 17.657371),2.5
2091,2018,AP0929000018,Enabavi,Warangal,Telangana,17.657371,79.132044,Green Gram,0.2,0.05,POINT (79.13204399999999 17.657371),0.25
2092,2018,AP0929000019,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2093,2018,AP0929000019,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2094,2018,AP0929000019,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,0.2,0.8,POINT (nan nan),4.0
2095,2018,AP0929000020,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,0.8,2.0,POINT (nan nan),2.5
2096,2018,AP0929000020,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2097,2018,AP0929000020,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,1.5,4.5,POINT (nan nan),3.0
2098,2018,AP0929000020,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.1,0.5,POINT (nan nan),5.0
2099,2018,AP0929000021,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.8,2.0,POINT (nan nan),2.5
2100,2018,AP0929000021,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2101,2018,AP0929000021,Enabavi,Warangal,Telangana,,,Vacant,3.2,0.0,POINT (nan nan),0.0
2102,2018,AP0929000022,Enabavi,Warangal,Telangana,,,Red Gram,0.48,1.5,POINT (nan nan),3.125
2103,2018,AP0929000022,Enabavi,Warangal,Telangana,,,Vacant,4.4,0.0,POINT (nan nan),0.0
2104,2018,AP0929000023,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.48,1.0,POINT (nan nan),2.0833333333333335
2105,2018,AP0929000023,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2106,2018,AP0929000023,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.2,0.8,POINT (nan nan),4.0
2107,2018,AP0929000023,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.2,1.0,POINT (nan nan),5.0
2108,2018,AP0929000024,Enabavi,Warangal,Telangana,,,Green Gram,0.08,0.1,POINT (nan nan),1.25
2109,2018,AP0929000024,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.8,2.0,POINT (nan nan),2.5
2110,2018,AP0929000024,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2111,2018,AP0929000024,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.5,1.5,POINT (nan nan),3.0
2112,2018,AP0929000024,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.2,1.0,POINT (nan nan),5.0
2113,2018,AP0929000025,Enabavi,Warangal,Telangana,,,Maize,1.0,1.4,POINT (nan nan),1.4
2114,2018,AP0929000025,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,1.0,2.47,POINT (nan nan),2.47
2115,2018,AP0929000025,Enabavi,Warangal,Telangana,,,Raw Cotton,1.2,1.8,POINT (nan nan),1.5
2116,2018,AP0929000025,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.5,4.0,POINT (nan nan),8.0
2117,2018,AP0929000025,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,0.5,1.5,POINT (nan nan),3.0
2118,2018,AP0929000026,Enabavi,Warangal,Telangana,17.65738,79.132053,Paddy-Sona Masuri,0.4,1.0,POINT (79.132053 17.65738),2.5
2119,2018,AP0929000026,Enabavi,Warangal,Telangana,17.65738,79.132053,Raw Cotton,1.8,2.7,POINT (79.132053 17.65738),1.5
2120,2018,AP0929000026,Enabavi,Warangal,Telangana,17.65738,79.132053,Okra/Bhindi,0.2,2.0,POINT (79.132053 17.65738),10.0
2121,2018,AP0929000026,Enabavi,Warangal,Telangana,17.65738,79.132053,Red Gram,0.8,2.0,POINT (79.132053 17.65738),2.5
2122,2018,AP0929000026,Enabavi,Warangal,Telangana,17.65738,79.132053,Tomato,0.2,4.5,POINT (79.132053 17.65738),22.5
2123,2018,AP0929000027,Enabavi,Warangal,Telangana,17.657382,79.132055,Paddy-Sona Masuri,0.4,1.0,POINT (79.13205499999999 17.657382),2.5
2124,2018,AP0929000027,Enabavi,Warangal,Telangana,17.657382,79.132055,Red Gram,0.5,1.5,POINT (79.13205499999999 17.657382),3.0
2125,2018,AP0929000027,Enabavi,Warangal,Telangana,17.657382,79.132055,Vacant,0.9,0.0,POINT (79.13205499999999 17.657382),0.0
2126,2018,AP0929000028,Enabavi,Warangal,Telangana,,,Green Gram,0.08,0.2,POINT (nan nan),2.5
2127,2018,AP0929000028,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.8,2.0,POINT (nan nan),2.5
2128,2018,AP0929000028,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2129,2018,AP0929000028,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,1.5,4.5,POINT (nan nan),3.0
2130,2018,AP0929000028,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.1,1.0,POINT (nan nan),10.0
2131,2018,AP0929000029,Enabavi,Warangal,Telangana,17.657384,79.132057,Paddy-Sona Masuri,0.4,1.0,POINT (79.132057 17.657384),2.5
2132,2018,AP0929000029,Enabavi,Warangal,Telangana,17.657384,79.132057,Red Gram,0.2,0.3,POINT (79.132057 17.657384),1.4999999999999998
2133,2018,AP0929000029,Enabavi,Warangal,Telangana,17.657384,79.132057,Tomato,0.4,1.0,POINT (79.132057 17.657384),2.5
2134,2018,AP0929000030,Enabavi,Warangal,Telangana,17.657385,79.132058,Non-Basmati Paddy,0.8,1.5,POINT (79.132058 17.657385),1.875
2135,2018,AP0929000030,Enabavi,Warangal,Telangana,17.657385,79.132058,Raw Cotton,1.0,1.5,POINT (79.132058 17.657385),1.5
2136,2018,AP0929000030,Enabavi,Warangal,Telangana,17.657385,79.132058,Paddy-Sona Masuri,1.0,3.0,POINT (79.132058 17.657385),3.0
2137,2018,AP0929000031,Enabavi,Warangal,Telangana,,,Green Gram,0.08,0.1,POINT (nan nan),1.25
2138,2018,AP0929000031,Enabavi,Warangal,Telangana,,,Maize,0.4,0.5,POINT (nan nan),1.25
2139,2018,AP0929000031,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.48,1.0,POINT (nan nan),2.0833333333333335
2140,2018,AP0929000031,Enabavi,Warangal,Telangana,,,Red Gram,0.48,1.0,POINT (nan nan),2.0833333333333335
2141,2018,AP0929000031,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.1,0.5,POINT (nan nan),5.0
2142,2018,AP0929000032,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2143,2018,AP0929000032,Enabavi,Warangal,Telangana,,,Red Gram,0.48,1.0,POINT (nan nan),2.0833333333333335
2144,2018,AP0929000032,Enabavi,Warangal,Telangana,,,Vacant,2.0,0.0,POINT (nan nan),0.0
2145,2018,AP0929000033,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2146,2018,AP0929000033,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2147,2018,AP0929000033,Enabavi,Warangal,Telangana,,,Vacant,2.4,0.0,POINT (nan nan),0.0
2148,2018,AP0929000034,Enabavi,Warangal,Telangana,,,Green Gram,0.4,1.0,POINT (nan nan),2.5
2149,2018,AP0929000034,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.48,1.0,POINT (nan nan),2.0833333333333335
2150,2018,AP0929000034,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2151,2018,AP0929000034,Enabavi,Warangal,Telangana,,,Okra/Bhindi,0.4,2.0,POINT (nan nan),5.0
2152,2018,AP0929000034,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,1.0,3.0,POINT (nan nan),3.0
2153,2018,AP0929000035,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2154,2018,AP0929000035,Enabavi,Warangal,Telangana,,,Green Gram,1.0,0.5,POINT (nan nan),0.5
2155,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Green Gram,0.08,0.1,POINT (79.132065 17.657392),1.25
2156,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Raw Cotton,1.0,1.5,POINT (79.132065 17.657392),1.5
2157,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Red Gram,0.8,2.0,POINT (79.132065 17.657392),2.5
2158,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Brinjal Green Round,0.1,2.0,POINT (79.132065 17.657392),20.0
2159,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Okra/Bhindi,0.2,0.4,POINT (79.132065 17.657392),2.0
2160,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Paddy-Sona Masuri,1.5,4.5,POINT (79.132065 17.657392),3.0
2161,2018,AP0929000036,Enabavi,Warangal,Telangana,17.657392,79.132065,Tomato,0.1,2.5,POINT (79.132065 17.657392),25.0
2162,2018,AP0929000037,Enabavi,Warangal,Telangana,17.657393,79.132066,Non-Basmati Paddy,0.48,2.0,POINT (79.13206599999999 17.657393),4.166666666666667
2163,2018,AP0929000037,Enabavi,Warangal,Telangana,17.657393,79.132066,Red Gram,0.4,1.0,POINT (79.13206599999999 17.657393),2.5
2164,2018,AP0929000037,Enabavi,Warangal,Telangana,17.657393,79.132066,Brinjal Green Round,0.3,6.0,POINT (79.13206599999999 17.657393),20.0
2165,2018,AP0929000037,Enabavi,Warangal,Telangana,17.657393,79.132066,Green Chilli,0.1,5.0,POINT (79.13206599999999 17.657393),50.0
2166,2018,AP0929000037,Enabavi,Warangal,Telangana,17.657393,79.132066,Okra/Bhindi,0.5,2.5,POINT (79.13206599999999 17.657393),5.0
2167,2018,AP0929000037,Enabavi,Warangal,Telangana,17.657393,79.132066,Tomato,0.2,5.2,POINT (79.13206599999999 17.657393),26.0
2168,2018,AP0929000038,Enabavi,Warangal,Telangana,,,Non-Basmati Paddy,0.4,1.0,POINT (nan nan),2.5
2169,2018,AP0929000038,Enabavi,Warangal,Telangana,,,Vacant,0.4,0.0,POINT (nan nan),0.0
2170,2018,AP0929000039,Enabavi,Warangal,Telangana,,,Red Gram,0.48,1.0,POINT (nan nan),2.0833333333333335
2171,2018,AP0929000039,Enabavi,Warangal,Telangana,,,Vacant,1.2,0.0,POINT (nan nan),0.0
2172,2018,AP0929000040,Enabavi,Warangal,Telangana,17.657396,17.657396,Paddy-Sona Masuri,0.8,1.5,POINT (17.657396 17.657396),1.875
2173,2018,AP0929000040,Enabavi,Warangal,Telangana,17.657396,17.657396,Vacant,0.9,0.0,POINT (17.657396 17.657396),0.0
2174,2018,AP0929000041,Enabavi,Warangal,Telangana,17.657397,79.13207,Red Gram,0.4,1.0,POINT (79.13207 17.657397),2.5
2175,2018,AP0929000041,Enabavi,Warangal,Telangana,17.657397,79.13207,Vacant,0.9,0.0,POINT (79.13207 17.657397),0.0
2176,2018,AP0929000042,Enabavi,Warangal,Telangana,17.657398,79.132071,Red Gram,0.48,1.0,POINT (79.132071 17.657398),2.0833333333333335
2177,2018,AP0929000042,,Warangal,Telangana,17.657398,79.132071,Vacant,0.9,0.0,POINT (79.132071 17.657398),0.0
2178,2018,AP0929000043,Enabavi,Warangal,Telangana,17.657399,79.132072,Paddy-Sona Masuri,0.48,1.5,POINT (79.13207199999999 17.657399),3.125
2179,2018,AP0929000043,Enabavi,Warangal,Telangana,17.657399,79.132072,Vacant,0.9,0.0,POINT (79.13207199999999 17.657399),0.0
2180,2018,AP0929000044,Enabavi,Warangal,Telangana,17.6574,79.132073,Red Gram,1.4,4.0,POINT (79.13207300000001 17.6574),2.857142857142857
2181,2018,AP0929000044,Enabavi,Warangal,Telangana,17.6574,79.132073,Vacant,1.4,0.0,POINT (79.13207300000001 17.6574),0.0
2182,2018,AP0929000045,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,0.4,1.0,POINT (nan nan),2.5
2183,2018,AP0929000045,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2184,2018,AP0929000045,Enabavi,Warangal,Telangana,,,Vacant,2.2,0.0,POINT (nan nan),0.0
2185,2018,AP0929000046,Enabavi,Warangal,Telangana,,,Paddy-Sona Masuri,0.4,1.0,POINT (nan nan),2.5
2186,2018,AP0929000046,Enabavi,Warangal,Telangana,,,Red Gram,0.4,1.0,POINT (nan nan),2.5
2187,2018,AP0929000046,Enabavi,Warangal,Telangana,,,Tomato,0.2,0.5,POINT (nan nan),2.5
2188,2018,AP0929000047,Enabavi,Warangal,Telangana,17.657403,79.132076,Red Gram,0.8,1.0,POINT (79.132076 17.657403),1.25
2189,2018,AP0929000047,Enabavi,Warangal,Telangana,17.657403,79.132076,Vacant,1.7,0.0,POINT (79.132076 17.657403),0.0
2190,2018,AP0929000049,Enabavi,Warangal,Telangana,17.657369,79.132042,Red Gram,0.52,2.0,POINT (79.132042 17.657369),3.846153846153846
2191,2018,AP0929000049,Enabavi,Warangal,Telangana,17.657369,79.132042,Brinjal Green Round,0.1,15.0,POINT (79.132042 17.657369),150.0
2192,2018,AP0929000049,Enabavi,Warangal,Telangana,17.657369,79.132042,Non-Basmati Paddy,1.0,3.0,POINT (79.132042 17.657369),3.0
2193,2018,AP0929000049,Enabavi,Warangal,Telangana,17.657369,79.132042,Okra/Bhindi,0.2,0.4,POINT (79.132042 17.657369),2.0
2194,2018,AP0929000049,Enabavi,Warangal,Telangana,17.657369,79.132042,Tomato,0.1,2.0,POINT (79.132042 17.657369),20.0
2195,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Green Gram,0.02,0.1,POINT (79.13204 17.657367),5.0
2196,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Non-Basmati Paddy,0.48,1.0,POINT (79.13204 17.657367),2.0833333333333335
2197,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Paddy-Sona Masuri,0.8,1.0,POINT (79.13204 17.657367),1.25
2198,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Red Gram,0.4,1.0,POINT (79.13204 17.657367),2.5
2199,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Brinjal Green Round,0.1,2.2,POINT (79.13204 17.657367),22.0
2200,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Okra/Bhindi,0.2,0.5,POINT (79.13204 17.657367),2.5
2201,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Paddy-Sona Masuri,1.5,4.5,POINT (79.13204 17.657367),3.0
2202,2018,AP0929000050,Enabavi,Warangal,Telangana,17.657367,79.13204,Tomato,0.1,2.0,POINT (79.13204 17.657367),20.0
2203,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Jowar,0.0,0.2,POINT (83.03206 18.04234),
2204,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Non-Basmati Paddy,0.5,0.3,POINT (83.03206 18.04234),0.6
2205,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Ragi/Finger Millet Grain,0.1,0.1,POINT (83.03206 18.04234),1.0
2206,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Green Gram,0.5,0.5,POINT (83.03206 18.04234),1.0
2207,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Horse Gram,0.0,0.5,POINT (83.03206 18.04234),
2208,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Jowar,0.2,0.03,POINT (83.03206 18.04234),0.15
2209,2018,AP1214000001,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04234,83.03206,Red Gram,0.0,0.03,POINT (83.03206 18.04234),
2210,2018,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Foxtail Millet,0.14,0.1,POINT (83.03272 18.04157),0.7142857142857143
2211,2018,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Jowar,0.0,0.1,POINT (83.03272 18.04157),
2212,2018,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Non-Basmati Paddy,0.3,2.0,POINT (83.03272 18.04157),6.666666666666667
2213,2018,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Ragi/Finger Millet Grain,0.3,2.0,POINT (83.03272 18.04157),6.666666666666667
2214,2018,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Green Gram,0.3,0.3,POINT (83.03272 18.04157),1.0
2215,2018,AP1214000002,Kotayya Garuvu,Vizianagaram,Andhrapradesh,18.04157,83.03272,Horse Gram,0.04,0.06,POINT (83.03272 18.04157),1.5
